datetime,strategy_equity,buy_hold_equity
2025-10-20 18:55:00+00:00,126384.18018813043,116526.62066436904
2025-10-20 19:00:00+00:00,126384.18018813043,116842.98538931557
2025-10-20 19:05:00+00:00,126384.18018813043,116234.1060411069
2025-10-20 19:10:00+00:00,126384.18018813043,115806.5709090827
2025-10-20 19:15:00+00:00,126384.18018813043,116347.99534868443
2025-10-20 19:20:00+00:00,126384.18018813043,116284.48761510204
2025-10-20 19:25:00+00:00,126384.18018813043,116167.7490574677
2025-10-20 19:30:00+00:00,126384.18018813043,117143.52709325016
2025-10-20 19:35:00+00:00,126384.18018813043,117517.01337550726
2025-10-20 19:40:00+00:00,126384.18018813043,117544.25143254225
2025-10-20 19:45:00+00:00,126384.18018813043,118210.31767222093
2025-10-20 19:50:00+00:00,126384.18018813043,119049.85569088117
2025-10-20 19:55:00+00:00,126384.18018813043,118531.68003454772
2025-10-21 13:30:00+00:00,125884.18018813043,113508.31936440436
2025-10-21 13:35:00+00:00,125884.18018813043,113509.36834584069
2025-10-21 13:40:00+00:00,125884.18018813043,112693.47341982555
2025-10-21 13:45:00+00:00,125884.18018813043,113578.91717481351
2025-10-21 13:50:00+00:00,125884.18018813043,113643.22276663777
2025-10-21 13:55:00+00:00,125884.18018813043,113358.12225743386
2025-10-21 14:00:00+00:00,125884.18018813043,112552.63592942929
2025-10-21 14:05:00+00:00,125884.18018813043,113433.67897429851
2025-10-21 14:10:00+00:00,125884.18018813043,113556.75330269156
2025-10-21 14:15:00+00:00,125884.18018813043,114041.1489392497
2025-10-21 14:20:00+00:00,125884.18018813043,113225.75045369897
2025-10-21 14:25:00+00:00,125884.18018813043,112372.88191025199
2025-10-21 14:30:00+00:00,125884.18018813043,112425.91213213957
2025-10-21 14:35:00+00:00,125884.18018813043,113381.5204719056
2025-10-21 14:40:00+00:00,125884.18018813043,113463.54028065733
2025-10-21 14:45:00+00:00,125884.18018813043,113544.00721062414
2025-10-21 14:50:00+00:00,125884.18018813043,113414.87428837447
2025-10-21 14:55:00+00:00,125884.18018813043,113862.90458691304
2025-10-21 15:00:00+00:00,125884.18018813043,114173.20878772164
2025-10-21 15:05:00+00:00,125884.18018813043,113991.18888074123
2025-10-21 15:10:00+00:00,125884.18018813043,113460.74412118632
2025-10-21 15:15:00+00:00,125884.18018813043,113017.74007200586
2025-10-21 15:20:00+00:00,125884.18018813043,113705.16458907837
2025-10-21 15:25:00+00:00,125884.18018813043,113127.04525540714
2025-10-21 15:30:00+00:00,125884.18018813043,114446.87751759187
2025-10-21 15:35:00+00:00,125884.18018813043,113535.9563940058
2025-10-21 15:40:00+00:00,125884.18018813043,113943.9116736073
2025-10-21 15:45:00+00:00,125884.18018813043,114131.85650317493
2025-10-21 15:50:00+00:00,125884.18018813043,113832.21266771856
2025-10-21 15:55:00+00:00,125884.18018813043,113950.83943067907
2025-10-21 16:00:00+00:00,125884.18018813043,113710.16777361621
2025-10-21 16:05:00+00:00,125884.18018813043,113834.4250739609
2025-10-21 16:10:00+00:00,125884.18018813043,113759.58777502073
2025-10-21 16:15:00+00:00,125884.18018813043,113629.66500901394
2025-10-21 16:20:00+00:00,125884.18018813043,114129.18627187105
2025-10-21 16:25:00+00:00,125884.18018813043,113823.70808055441
2025-10-21 16:30:00+00:00,125884.18018813043,114080.0497599887
2025-10-21 16:35:00+00:00,125884.18018813043,113934.21115258586
2025-10-21 16:40:00+00:00,125884.18018813043,113927.26457846176
2025-10-21 16:45:00+00:00,125884.18018813043,114616.58962381998
2025-10-21 16:50:00+00:00,125884.18018813043,115312.05421089583
2025-10-21 16:55:00+00:00,125884.18018813043,114472.28322398152
2025-10-21 17:00:00+00:00,125884.18018813043,113899.18399114431
2025-10-21 17:05:00+00:00,125884.18018813043,114206.82582569045
2025-10-21 17:10:00+00:00,125884.18018813043,114358.06118370286
2025-10-21 17:15:00+00:00,125884.18018813043,113182.71481336745
2025-10-21 17:20:00+00:00,125884.18018813043,113412.31668258017
2025-10-21 17:25:00+00:00,125884.18018813043,113713.26182793883
2025-10-21 17:30:00+00:00,125884.18018813043,113346.57613852479
2025-10-21 17:35:00+00:00,125884.18018813043,113017.73467093053
2025-10-21 17:40:00+00:00,125884.18018813043,113022.09966174704
2025-10-21 17:45:00+00:00,125884.18018813043,113990.51903116726
2025-10-21 17:50:00+00:00,125884.18018813043,114127.22666318894
2025-10-21 17:55:00+00:00,125884.18018813043,114287.75083426786
2025-10-21 18:00:00+00:00,125884.18018813043,114885.28690075288
2025-10-21 18:05:00+00:00,125884.18018813043,114578.87361463222
2025-10-21 18:10:00+00:00,125884.18018813043,114458.38153752817
2025-10-21 18:15:00+00:00,125884.18018813043,114151.69849053961
2025-10-21 18:20:00+00:00,125884.18018813043,114837.02344123264
2025-10-21 18:25:00+00:00,125884.18018813043,115317.40767590904
2025-10-21 18:30:00+00:00,125884.18018813043,115339.90780283436
2025-10-21 18:35:00+00:00,125884.18018813043,116705.47233972308
2025-10-21 18:40:00+00:00,125884.18018813043,115745.08300364927
2025-10-21 18:45:00+00:00,125884.18018813043,115933.23889454723
2025-10-21 18:50:00+00:00,125884.18018813043,115573.32662319556
2025-10-21 18:55:00+00:00,125884.18018813043,115148.20455094264
2025-10-21 19:00:00+00:00,125884.18018813043,114586.14563436255
2025-10-21 19:05:00+00:00,125884.18018813043,114424.43542330898
2025-10-21 19:10:00+00:00,125884.18018813043,114953.48227044324
2025-10-21 19:15:00+00:00,125884.18018813043,115297.65173074705
2025-10-21 19:20:00+00:00,125884.18018813043,114796.44556636063
2025-10-21 19:25:00+00:00,125884.18018813043,114465.85100677551
2025-10-21 19:30:00+00:00,125884.18018813043,113848.91373476389
2025-10-21 19:35:00+00:00,125884.18018813043,114056.33019544167
2025-10-21 19:40:00+00:00,125884.18018813043,114173.13204131662
2025-10-21 19:45:00+00:00,125884.18018813043,114041.78271678791
2025-10-21 19:50:00+00:00,125884.18018813043,114312.78528078618
2025-10-21 19:55:00+00:00,125884.18018813043,113402.48462317609
2025-10-22 13:30:00+00:00,125865.28384813506,111721.75248316323
2025-10-22 13:35:00+00:00,125865.28384813506,110841.071466804
2025-10-22 13:40:00+00:00,125865.28384813506,111958.32684844249
2025-10-22 13:45:00+00:00,125865.28384813506,110526.34436103716
2025-10-22 13:50:00+00:00,125865.28384813506,110948.27970045106
2025-10-22 13:55:00+00:00,125865.28384813506,109873.04670080109
2025-10-22 14:00:00+00:00,125815.28384813506,109207.3077858449
2025-10-22 14:05:00+00:00,125815.28384813506,108949.33029410121
2025-10-22 14:10:00+00:00,125815.28384813506,108655.11974050809
2025-10-22 14:15:00+00:00,125815.28384813506,108539.81776169746
2025-10-22 14:20:00+00:00,125815.28384813506,106500.84332637125
2025-10-22 14:25:00+00:00,125815.28384813506,104973.56421367967
2025-10-22 14:30:00+00:00,125815.28384813506,105194.65646438385
2025-10-22 14:35:00+00:00,125815.28384813506,105617.31128035027
2025-10-22 14:40:00+00:00,125815.28384813506,104855.4636245612
2025-10-22 14:45:00+00:00,125815.28384813506,104449.44225953089
2025-10-22 14:50:00+00:00,125815.28384813506,104745.75080862563
2025-10-22 14:55:00+00:00,125815.28384813506,105990.48589442982
2025-10-22 15:00:00+00:00,125815.28384813506,106433.20874096738
2025-10-22 15:05:00+00:00,125815.28384813506,107374.9424525364
2025-10-22 15:10:00+00:00,125815.28384813506,107570.2078283346
2025-10-22 15:15:00+00:00,125815.28384813506,107222.09123200168
2025-10-22 15:20:00+00:00,125815.28384813506,107098.93717187343
2025-10-22 15:25:00+00:00,125815.28384813506,106271.83510117458
2025-10-22 15:30:00+00:00,125815.28384813506,106202.6248056036
2025-10-22 15:35:00+00:00,125815.28384813506,105245.0716949497
2025-10-22 15:40:00+00:00,125815.28384813506,105239.32555351469
2025-10-22 15:45:00+00:00,125815.28384813506,104900.89025044885
2025-10-22 15:50:00+00:00,125815.28384813506,104448.27602714358
2025-10-22 15:55:00+00:00,125815.28384813506,103984.50323419414
2025-10-22 16:00:00+00:00,125815.28384813506,103505.56011164635
2025-10-22 16:05:00+00:00,125815.28384813506,103490.22314648752
2025-10-22 16:10:00+00:00,125815.28384813506,103578.25523482649
2025-10-22 16:15:00+00:00,125815.28384813506,103084.28160615932
2025-10-22 16:20:00+00:00,125815.28384813506,103206.7372863116
2025-10-22 16:25:00+00:00,125815.28384813506,103765.23551794229
2025-10-22 16:30:00+00:00,125815.28384813506,103560.4050737394
2025-10-22 16:35:00+00:00,125815.28384813506,103957.92014026517
2025-10-22 16:40:00+00:00,125815.28384813506,103889.94081387483
2025-10-22 16:45:00+00:00,125815.28384813506,103645.67146871894
2025-10-22 16:50:00+00:00,125815.28384813506,103581.40868620746
2025-10-22 16:55:00+00:00,125815.28384813506,103717.5530220603
2025-10-22 17:00:00+00:00,125815.28384813506,103662.005999465
2025-10-22 17:05:00+00:00,125815.28384813506,103313.46646699756
2025-10-22 17:10:00+00:00,125815.28384813506,103256.42057236745
2025-10-22 17:15:00+00:00,125815.28384813506,103410.58094029027
2025-10-22 17:20:00+00:00,125815.28384813506,102564.24884782913
2025-10-22 17:25:00+00:00,125815.28384813506,102884.8920852836
2025-10-22 17:30:00+00:00,125815.28384813506,102655.81847052582
2025-10-22 17:35:00+00:00,125815.28384813506,102409.66483863324
2025-10-22 17:40:00+00:00,125815.28384813506,101216.05323889598
2025-10-22 17:45:00+00:00,125815.28384813506,101316.63544537
2025-10-22 17:50:00+00:00,125815.28384813506,101190.27554729427
2025-10-22 17:55:00+00:00,125815.28384813506,101539.8329337926
2025-10-22 18:00:00+00:00,125815.28384813506,101479.60799395163
2025-10-22 18:05:00+00:00,125815.28384813506,101452.49999105914
2025-10-22 18:10:00+00:00,125815.28384813506,101442.57919962564
2025-10-22 18:15:00+00:00,125815.28384813506,101441.75298116861
2025-10-22 18:20:00+00:00,125815.28384813506,102486.8030986639
2025-10-22 18:25:00+00:00,125815.28384813506,102204.24685678727
2025-10-22 18:30:00+00:00,125815.28384813506,102517.18909556854
2025-10-22 18:35:00+00:00,125815.28384813506,102286.50999265436
2025-10-22 18:40:00+00:00,125815.28384813506,102416.47427345556
2025-10-22 18:45:00+00:00,125815.28384813506,102563.13758251382
2025-10-22 18:50:00+00:00,125815.28384813506,102450.21825105333
2025-10-22 18:55:00+00:00,125815.28384813506,103080.17196421462
2025-10-22 19:00:00+00:00,125815.28384813506,102994.7218893248
2025-10-22 19:05:00+00:00,125815.28384813506,103664.7246372433
2025-10-22 19:10:00+00:00,125815.28384813506,103595.73596635296
2025-10-22 19:15:00+00:00,125815.28384813506,104033.30249863486
2025-10-22 19:20:00+00:00,125815.28384813506,104158.10227105486
2025-10-22 19:25:00+00:00,125815.28384813506,105123.68327233095
2025-10-22 19:30:00+00:00,125815.28384813506,105097.43466287602
2025-10-22 19:35:00+00:00,125815.28384813506,106826.15824815555
2025-10-22 19:40:00+00:00,125815.28384813506,107255.55914420777
2025-10-22 19:45:00+00:00,125815.28384813506,106607.43003011296
2025-10-22 19:50:00+00:00,125815.28384813506,107513.56899992713
2025-10-22 19:55:00+00:00,125815.28384813506,106694.0692298622
2025-10-23 13:30:00+00:00,125972.66475839127,106093.14245751085
2025-10-23 13:35:00+00:00,125972.66475839127,107602.0906047689
2025-10-23 13:40:00+00:00,125972.66475839127,107182.13398755038
2025-10-23 13:45:00+00:00,125972.66475839127,107845.37181096943
2025-10-23 13:50:00+00:00,125972.66475839127,108634.74643300251
2025-10-23 13:55:00+00:00,125972.66475839127,109066.36820430122
2025-10-23 14:00:00+00:00,125972.66475839127,108382.76692956852
2025-10-23 14:05:00+00:00,125972.66475839127,108234.78266048583
2025-10-23 14:10:00+00:00,125972.66475839127,108077.8722097823
2025-10-23 14:15:00+00:00,125972.66475839127,107031.00754802926
2025-10-23 14:20:00+00:00,125972.66475839127,107571.96340589298
2025-10-23 14:25:00+00:00,125972.66475839127,107227.53606632436
2025-10-23 14:30:00+00:00,125972.66475839127,107915.57992098504
2025-10-23 14:35:00+00:00,125972.66475839127,107823.6018915948
2025-10-23 14:40:00+00:00,125972.66475839127,107479.6612726622
2025-10-23 14:45:00+00:00,125972.66475839127,108577.36573967186
2025-10-23 14:50:00+00:00,125972.66475839127,108170.81547587915
2025-10-23 14:55:00+00:00,125972.66475839127,108454.71750894366
2025-10-23 15:00:00+00:00,125972.66475839127,108907.23263898212
2025-10-23 15:05:00+00:00,125972.66475839127,109132.00584707502
2025-10-23 15:10:00+00:00,125972.66475839127,109443.41560150398
2025-10-23 15:15:00+00:00,125972.66475839127,109001.14131285291
2025-10-23 15:20:00+00:00,125972.66475839127,108650.50567142625
2025-10-23 15:25:00+00:00,125972.66475839127,109818.97134070692
2025-10-23 15:30:00+00:00,125972.66475839127,110068.91650863868
2025-10-23 15:35:00+00:00,125972.66475839127,109066.8422474304
2025-10-23 15:40:00+00:00,125972.66475839127,108823.81497138731
2025-10-23 15:45:00+00:00,125972.66475839127,108799.43355069663
2025-10-23 15:50:00+00:00,125972.66475839127,109449.24051866012
2025-10-23 15:55:00+00:00,125972.66475839127,109233.97656471423
2025-10-23 16:00:00+00:00,125972.66475839127,109164.47463505446
2025-10-23 16:05:00+00:00,125972.66475839127,109373.19932148386
2025-10-23 16:10:00+00:00,125972.66475839127,109301.19421294755
2025-10-23 16:15:00+00:00,125972.66475839127,109374.5528722254
2025-10-23 16:20:00+00:00,125972.66475839127,109762.89310635878
2025-10-23 16:25:00+00:00,125972.66475839127,109683.22272090976
2025-10-23 16:30:00+00:00,125972.66475839127,109970.6696639828
2025-10-23 16:35:00+00:00,125972.66475839127,109719.22344590047
2025-10-23 16:40:00+00:00,125972.66475839127,110048.18838336696
2025-10-23 16:45:00+00:00,125972.66475839127,109231.71296413592
2025-10-23 16:50:00+00:00,125972.66475839127,109363.73298815476
2025-10-23 16:55:00+00:00,125972.66475839127,109307.96815742874
2025-10-23 17:00:00+00:00,125972.66475839127,109185.25117709122
2025-10-23 17:05:00+00:00,125972.66475839127,108166.83596601496
2025-10-23 17:10:00+00:00,125972.66475839127,108342.6703855429
2025-10-23 17:15:00+00:00,125972.66475839127,108154.07156289039
2025-10-23 17:20:00+00:00,125972.66475839127,108100.54491166903
2025-10-23 17:25:00+00:00,125972.66475839127,108463.67328237173
2025-10-23 17:30:00+00:00,125972.66475839127,108540.90656604726
2025-10-23 17:35:00+00:00,125972.66475839127,109206.96012924242
2025-10-23 17:40:00+00:00,125972.66475839127,109477.87061355366
2025-10-23 17:45:00+00:00,125972.66475839127,110145.99171257064
2025-10-23 17:50:00+00:00,125972.66475839127,109782.01673139956
2025-10-23 17:55:00+00:00,125972.66475839127,109577.52723149178
2025-10-23 18:00:00+00:00,125972.66475839127,109473.00988361936
2025-10-23 18:05:00+00:00,125972.66475839127,109137.39272753603
2025-10-23 18:10:00+00:00,125972.66475839127,109120.44023423031
2025-10-23 18:15:00+00:00,125972.66475839127,109645.25952926527
2025-10-23 18:20:00+00:00,125972.66475839127,109862.97812839055
2025-10-23 18:25:00+00:00,125972.66475839127,109631.76210148992
2025-10-23 18:30:00+00:00,125972.66475839127,110072.91286801713
2025-10-23 18:35:00+00:00,125972.66475839127,110051.22843006553
2025-10-23 18:40:00+00:00,125972.66475839127,109893.42284763516
2025-10-23 18:45:00+00:00,125972.66475839127,110319.44723787995
2025-10-23 18:50:00+00:00,125972.66475839127,110364.20393794139
2025-10-23 18:55:00+00:00,125972.66475839127,110133.33528213065
2025-10-23 19:00:00+00:00,125972.66475839127,109686.9174096684
2025-10-23 19:05:00+00:00,125972.66475839127,109622.08405268958
2025-10-23 19:10:00+00:00,125972.66475839127,109526.62956234223
2025-10-23 19:15:00+00:00,125972.66475839127,109494.55406513125
2025-10-23 19:20:00+00:00,125972.66475839127,109639.86650129793
2025-10-23 19:25:00+00:00,125972.66475839127,109748.34099209748
2025-10-23 19:30:00+00:00,125972.66475839127,109713.69386054784
2025-10-23 19:35:00+00:00,125972.66475839127,109294.78826633927
2025-10-23 19:40:00+00:00,125972.66475839127,109368.81354320292
2025-10-23 19:45:00+00:00,125972.66475839127,109158.55224790469
2025-10-23 19:50:00+00:00,125972.66475839127,109744.11323830238
2025-10-23 19:55:00+00:00,125972.66475839127,110082.65123304425
2025-10-24 13:30:00+00:00,125972.66475839127,112153.71454066901
2025-10-24 13:35:00+00:00,125972.66475839127,111339.3183471209
2025-10-24 13:40:00+00:00,125972.66475839127,112276.32438420923
2025-10-24 13:45:00+00:00,125972.66475839127,112613.95072579313
2025-10-24 13:50:00+00:00,125972.66475839127,112767.123403742
2025-10-24 13:55:00+00:00,125972.66475839127,112897.65962529075
2025-10-24 14:00:00+00:00,125972.66475839127,111867.98115042275
2025-10-24 14:05:00+00:00,125972.66475839127,112338.70731694417
2025-10-24 14:10:00+00:00,125972.66475839127,112428.28518881518
2025-10-24 14:15:00+00:00,125972.66475839127,112832.30620914491
2025-10-24 14:20:00+00:00,125972.66475839127,112915.27006462193
2025-10-24 14:25:00+00:00,125972.66475839127,112875.10004262949
2025-10-24 14:30:00+00:00,125972.66475839127,113217.88288170354
2025-10-24 14:35:00+00:00,125972.66475839127,113761.09493959247
2025-10-24 14:40:00+00:00,125972.66475839127,113419.8681646714
2025-10-24 14:45:00+00:00,125972.66475839127,113614.581402769
2025-10-24 14:50:00+00:00,125972.66475839127,113418.6728323673
2025-10-24 14:55:00+00:00,125972.66475839127,113940.566234384
2025-10-24 15:00:00+00:00,125972.66475839127,114634.35270993371
2025-10-24 15:05:00+00:00,125972.66475839127,115707.17828678006
2025-10-24 15:10:00+00:00,125972.66475839127,116103.70118047985
2025-10-24 15:15:00+00:00,125972.66475839127,115884.71136401955
2025-10-24 15:20:00+00:00,125972.66475839127,115832.55401769986
2025-10-24 15:25:00+00:00,125972.66475839127,115811.31473782781
2025-10-24 15:30:00+00:00,125972.66475839127,115325.01338412928
2025-10-24 15:35:00+00:00,125972.66475839127,115651.8308015288
2025-10-24 15:40:00+00:00,125972.66475839127,115044.8532928578
2025-10-24 15:45:00+00:00,125972.66475839127,114433.94496094847
2025-10-24 15:50:00+00:00,125972.66475839127,114257.45898790368
2025-10-24 15:55:00+00:00,125972.66475839127,113841.02546180946
2025-10-24 16:00:00+00:00,125972.66475839127,114213.36327863175
2025-10-24 16:05:00+00:00,125972.66475839127,113494.63758618788
2025-10-24 16:10:00+00:00,125972.66475839127,114149.22478351092
2025-10-24 16:15:00+00:00,125972.66475839127,114092.31475580094
2025-10-24 16:20:00+00:00,125972.66475839127,114224.20007817616
2025-10-24 16:25:00+00:00,125972.66475839127,114208.86305272984
2025-10-24 16:30:00+00:00,125972.66475839127,114507.4822755759
