datetime,strategy_equity,buy_hold_equity
2025-10-21 18:30:00+00:00,126072.5608796494,119483.99841132876
2025-10-21 18:35:00+00:00,126072.5608796494,120654.43081787405
2025-10-21 18:40:00+00:00,126072.5608796494,119735.64678459553
2025-10-21 18:45:00+00:00,126072.5608796494,119910.9265357721
2025-10-21 18:50:00+00:00,126072.5608796494,119591.22079059556
2025-10-21 18:55:00+00:00,126072.5608796494,119291.89363467899
2025-10-21 19:00:00+00:00,126072.5608796494,118803.13665186969
2025-10-21 19:05:00+00:00,126072.5608796494,118583.43971037239
2025-10-21 19:10:00+00:00,126072.5608796494,119075.40442576818
2025-10-21 19:15:00+00:00,126072.5608796494,119359.63198365067
2025-10-21 19:20:00+00:00,126072.5608796494,118892.41350700564
2025-10-21 19:25:00+00:00,126072.5608796494,118598.5516762633
2025-10-21 19:30:00+00:00,126072.5608796494,118050.16299003075
2025-10-21 19:35:00+00:00,126072.5608796494,118212.83232602343
2025-10-21 19:40:00+00:00,126072.5608796494,118403.46166373498
2025-10-21 19:45:00+00:00,126072.5608796494,118330.10944595412
2025-10-21 19:50:00+00:00,126072.5608796494,118630.67976586787
2025-10-21 19:55:00+00:00,126072.5608796494,117729.2926795386
2025-10-22 13:30:00+00:00,126072.5608796494,116018.29383350091
2025-10-22 13:35:00+00:00,126072.5608796494,115126.95993741578
2025-10-22 13:40:00+00:00,126072.5608796494,116347.94046202415
2025-10-22 13:45:00+00:00,126072.5608796494,115031.66440253031
2025-10-22 13:50:00+00:00,126072.5608796494,115341.61341412975
2025-10-22 13:55:00+00:00,126072.5608796494,114418.40254209033
2025-10-22 14:00:00+00:00,126022.5608796494,113381.75630108725
2025-10-22 14:05:00+00:00,126022.5608796494,113011.38381998583
2025-10-22 14:10:00+00:00,126022.5608796494,112739.01341966625
2025-10-22 14:15:00+00:00,126022.5608796494,112727.8855184465
2025-10-22 14:20:00+00:00,126022.5608796494,110774.1873344439
2025-10-22 14:25:00+00:00,126022.5608796494,109286.61499747851
2025-10-22 14:30:00+00:00,126022.5608796494,109359.22586681797
2025-10-22 14:35:00+00:00,126022.5608796494,109593.85988145888
2025-10-22 14:40:00+00:00,126022.5608796494,108894.96111392548
2025-10-22 14:45:00+00:00,126022.5608796494,108599.37413113637
2025-10-22 14:50:00+00:00,126022.5608796494,108797.43861087164
2025-10-22 14:55:00+00:00,126022.5608796494,109997.83714372358
2025-10-22 15:00:00+00:00,126022.5608796494,110329.95301171375
2025-10-22 15:05:00+00:00,126022.5608796494,111177.68327865361
2025-10-22 15:10:00+00:00,126022.5608796494,111286.36518675584
2025-10-22 15:15:00+00:00,126022.5608796494,110879.27282928929
2025-10-22 15:20:00+00:00,126022.5608796494,110726.39981626396
2025-10-22 15:25:00+00:00,126022.5608796494,109901.35328486143
2025-10-22 15:30:00+00:00,126022.5608796494,109788.61855780595
2025-10-22 15:35:00+00:00,126022.5608796494,108894.05749986891
2025-10-22 15:40:00+00:00,126022.5608796494,108943.20246418595
2025-10-22 15:45:00+00:00,126022.5608796494,108620.6702324065
2025-10-22 15:50:00+00:00,126022.5608796494,108164.09279796192
2025-10-22 15:55:00+00:00,126022.5608796494,107697.59663494473
2025-10-22 16:00:00+00:00,126022.5608796494,107231.72216741895
2025-10-22 16:05:00+00:00,126022.5608796494,107247.60292254922
2025-10-22 16:10:00+00:00,126022.5608796494,107358.18918825281
2025-10-22 16:15:00+00:00,126022.5608796494,106973.35519872191
2025-10-22 16:20:00+00:00,126022.5608796494,107067.44736826453
2025-10-22 16:25:00+00:00,126022.5608796494,107556.9456786719
2025-10-22 16:30:00+00:00,126022.5608796494,107515.93332782079
2025-10-22 16:35:00+00:00,126022.5608796494,107804.17543018635
2025-10-22 16:40:00+00:00,126022.5608796494,107537.58661854453
2025-10-22 16:45:00+00:00,126022.5608796494,107374.71199213478
2025-10-22 16:50:00+00:00,126022.5608796494,107382.69310742346
2025-10-22 16:55:00+00:00,126022.5608796494,107525.41218092755
2025-10-22 17:00:00+00:00,126022.5608796494,107378.38063198049
2025-10-22 17:05:00+00:00,126022.5608796494,107372.17060191947
2025-10-22 17:10:00+00:00,126022.5608796494,107310.82950559197
2025-10-22 17:15:00+00:00,126022.5608796494,107415.30811462659
2025-10-22 17:20:00+00:00,126022.5608796494,106543.65565230008
2025-10-22 17:25:00+00:00,126022.5608796494,106763.5672399356
2025-10-22 17:30:00+00:00,126022.5608796494,106614.19992943524
2025-10-22 17:35:00+00:00,126022.5608796494,106373.69584980985
2025-10-22 17:40:00+00:00,126022.5608796494,105312.7077611545
2025-10-22 17:45:00+00:00,126022.5608796494,105412.96407514598
2025-10-22 17:50:00+00:00,126022.5608796494,105127.03321632216
2025-10-22 17:55:00+00:00,126022.5608796494,105524.55636792115
2025-10-22 18:00:00+00:00,126022.5608796494,105395.06855639062
2025-10-22 18:05:00+00:00,126022.5608796494,105381.82349685914
2025-10-22 18:10:00+00:00,126022.5608796494,105419.6632428132
2025-10-22 18:15:00+00:00,126022.5608796494,105350.56871309935
2025-10-22 18:20:00+00:00,126022.5608796494,106474.81498637545
2025-10-22 18:25:00+00:00,126022.5608796494,106243.1847521142
2025-10-22 18:30:00+00:00,126022.5608796494,106545.2274987576
2025-10-22 18:35:00+00:00,126022.5608796494,106296.77666992252
2025-10-22 18:40:00+00:00,126022.5608796494,106434.00132635559
2025-10-22 18:45:00+00:00,126022.5608796494,106628.17155359246
2025-10-22 18:50:00+00:00,126022.5608796494,106507.39871046497
2025-10-22 18:55:00+00:00,126022.5608796494,107143.31313308311
2025-10-22 19:00:00+00:00,126022.5608796494,107172.60938187726
2025-10-22 19:05:00+00:00,126022.5608796494,107869.07825284789
2025-10-22 19:10:00+00:00,126022.5608796494,107829.4568759136
2025-10-22 19:15:00+00:00,126022.5608796494,108218.40490460863
2025-10-22 19:20:00+00:00,126022.5608796494,108307.6361495693
2025-10-22 19:25:00+00:00,126022.5608796494,109165.93037292581
2025-10-22 19:30:00+00:00,126022.5608796494,109294.50837377924
2025-10-22 19:35:00+00:00,126022.5608796494,110852.85241197086
2025-10-22 19:40:00+00:00,126022.5608796494,111201.99030303447
2025-10-22 19:45:00+00:00,126022.5608796494,110658.4273292663
2025-10-22 19:50:00+00:00,126022.5608796494,111377.07871661177
2025-10-22 19:55:00+00:00,126022.5608796494,110583.5308879218
2025-10-23 13:30:00+00:00,126179.9417899056,110038.52281390317
2025-10-23 13:35:00+00:00,126179.9417899056,111510.01826797769
2025-10-23 13:40:00+00:00,126179.9417899056,111180.12623447258
2025-10-23 13:45:00+00:00,126179.9417899056,111704.56737776838
2025-10-23 13:50:00+00:00,126179.9417899056,112493.03918317604
2025-10-23 13:55:00+00:00,126179.9417899056,112933.77753294274
2025-10-23 14:00:00+00:00,126179.9417899056,112258.20645930615
2025-10-23 14:05:00+00:00,126179.9417899056,112159.21668110433
2025-10-23 14:10:00+00:00,126179.9417899056,111867.83166157959
2025-10-23 14:15:00+00:00,126179.9417899056,110883.03161518139
2025-10-23 14:20:00+00:00,126179.9417899056,111427.68307322024
2025-10-23 14:25:00+00:00,126179.9417899056,111111.97731183917
2025-10-23 14:30:00+00:00,126179.9417899056,111712.72090627567
2025-10-23 14:35:00+00:00,126179.9417899056,111696.06624656105
2025-10-23 14:40:00+00:00,126179.9417899056,111400.97488638834
2025-10-23 14:45:00+00:00,126179.9417899056,112326.58219949348
2025-10-23 14:50:00+00:00,126179.9417899056,111961.2978063469
2025-10-23 14:55:00+00:00,126179.9417899056,112235.35705515025
2025-10-23 15:00:00+00:00,126179.9417899056,112648.44366933522
2025-10-23 15:05:00+00:00,126179.9417899056,112891.6448138847
2025-10-23 15:10:00+00:00,126179.9417899056,113135.90065536919
2025-10-23 15:15:00+00:00,126179.9417899056,112807.87257778116
2025-10-23 15:20:00+00:00,126179.9417899056,112507.04739510824
2025-10-23 15:25:00+00:00,126179.9417899056,113537.21989279323
2025-10-23 15:30:00+00:00,126179.9417899056,113800.40882250208
2025-10-23 15:35:00+00:00,126179.9417899056,112904.25067435268
2025-10-23 15:40:00+00:00,126179.9417899056,112552.59274539383
2025-10-23 15:45:00+00:00,126179.9417899056,112520.06942840687
2025-10-23 15:50:00+00:00,126179.9417899056,113227.88383421957
2025-10-23 15:55:00+00:00,126179.9417899056,112982.28545178619
2025-10-23 16:00:00+00:00,126179.9417899056,112974.75860434785
2025-10-23 16:05:00+00:00,126179.9417899056,113140.7607893227
2025-10-23 16:10:00+00:00,126179.9417899056,113183.09362754511
2025-10-23 16:15:00+00:00,126179.9417899056,113226.59943860162
2025-10-23 16:20:00+00:00,126179.9417899056,113517.53707743586
2025-10-23 16:25:00+00:00,126179.9417899056,113381.61536840447
2025-10-23 16:30:00+00:00,126179.9417899056,113713.0782939191
2025-10-23 16:35:00+00:00,126179.9417899056,113402.76506980098
2025-10-23 16:40:00+00:00,126179.9417899056,113684.54471311491
2025-10-23 16:45:00+00:00,126179.9417899056,112991.12327062004
2025-10-23 16:50:00+00:00,126179.9417899056,113238.6836499515
2025-10-23 16:55:00+00:00,126179.9417899056,113148.53304683388
2025-10-23 17:00:00+00:00,126179.9417899056,112944.39946764114
2025-10-23 17:05:00+00:00,126179.9417899056,111936.05961296897
2025-10-23 17:10:00+00:00,126179.9417899056,112202.16601759031
2025-10-23 17:15:00+00:00,126179.9417899056,112033.21980284624
2025-10-23 17:20:00+00:00,126179.9417899056,111996.27419175023
2025-10-23 17:25:00+00:00,126179.9417899056,112176.26044616499
2025-10-23 17:30:00+00:00,126179.9417899056,112290.26766427413
2025-10-23 17:35:00+00:00,126179.9417899056,112904.01716208247
2025-10-23 17:40:00+00:00,126179.9417899056,113123.12459539091
2025-10-23 17:45:00+00:00,126179.9417899056,113717.01001673932
2025-10-23 17:50:00+00:00,126179.9417899056,113415.17858622216
2025-10-23 17:55:00+00:00,126179.9417899056,113200.85834754356
2025-10-23 18:00:00+00:00,126179.9417899056,113097.10309528395
2025-10-23 18:05:00+00:00,126179.9417899056,112820.47758559747
2025-10-23 18:10:00+00:00,126179.9417899056,112828.84698797742
2025-10-23 18:15:00+00:00,126179.9417899056,113369.5711604414
2025-10-23 18:20:00+00:00,126179.9417899056,113541.39795283185
2025-10-23 18:25:00+00:00,126179.9417899056,113346.7225038236
2025-10-23 18:30:00+00:00,126179.9417899056,113717.15566723801
2025-10-23 18:35:00+00:00,126179.9417899056,113643.84423949118
2025-10-23 18:40:00+00:00,126179.9417899056,113416.7671359526
2025-10-23 18:45:00+00:00,126179.9417899056,113795.23817423126
2025-10-23 18:50:00+00:00,126179.9417899056,113824.17096457955
2025-10-23 18:55:00+00:00,126179.9417899056,113618.95438163665
2025-10-23 19:00:00+00:00,126179.9417899056,113211.28755196388
2025-10-23 19:05:00+00:00,126179.9417899056,113132.3906324479
2025-10-23 19:10:00+00:00,126179.9417899056,113079.66040849139
2025-10-23 19:15:00+00:00,126179.9417899056,112964.34338070339
2025-10-23 19:20:00+00:00,126179.9417899056,113126.06178494546
2025-10-23 19:25:00+00:00,126179.9417899056,113233.3344975847
2025-10-23 19:30:00+00:00,126179.9417899056,113148.2833669229
2025-10-23 19:35:00+00:00,126179.9417899056,112656.5655697098
2025-10-23 19:40:00+00:00,126179.9417899056,112744.06770189015
2025-10-23 19:45:00+00:00,126179.9417899056,112622.27236136842
2025-10-23 19:50:00+00:00,126179.9417899056,113077.66743086746
2025-10-23 19:55:00+00:00,126179.9417899056,113356.8882067809
2025-10-24 13:30:00+00:00,126179.9417899056,115815.88905272643
2025-10-24 13:35:00+00:00,126179.9417899056,114988.24854484313
2025-10-24 13:40:00+00:00,126179.9417899056,115686.59462467066
2025-10-24 13:45:00+00:00,126179.9417899056,116051.81051693302
2025-10-24 13:50:00+00:00,126179.9417899056,116263.91957491795
2025-10-24 13:55:00+00:00,126179.9417899056,116336.54799969147
2025-10-24 14:00:00+00:00,126179.9417899056,115410.42833601648
2025-10-24 14:05:00+00:00,126179.9417899056,115850.55244642307
2025-10-24 14:10:00+00:00,126179.9417899056,115864.8563241817
2025-10-24 14:15:00+00:00,126179.9417899056,116050.59247921279
2025-10-24 14:20:00+00:00,126179.9417899056,116104.8062240937
2025-10-24 14:25:00+00:00,126179.9417899056,116045.0113963488
2025-10-24 14:30:00+00:00,126179.9417899056,116317.3717327901
2025-10-24 14:35:00+00:00,126179.9417899056,116792.63144219085
2025-10-24 14:40:00+00:00,126179.9417899056,116486.06326349964
2025-10-24 14:45:00+00:00,126179.9417899056,116590.13172784554
2025-10-24 14:50:00+00:00,126179.9417899056,116376.49441990796
2025-10-24 14:55:00+00:00,126179.9417899056,116824.77414259943
2025-10-24 15:00:00+00:00,126179.9417899056,117446.24781248286
2025-10-24 15:05:00+00:00,126179.9417899056,118490.14882064708
2025-10-24 15:10:00+00:00,126179.9417899056,118893.39449696426
2025-10-24 15:15:00+00:00,126179.9417899056,118742.13961968868
2025-10-24 15:20:00+00:00,126179.9417899056,118674.07564799182
2025-10-24 15:25:00+00:00,126179.9417899056,118687.74911722456
2025-10-24 15:30:00+00:00,126179.9417899056,118277.1820985468
2025-10-24 15:35:00+00:00,126179.9417899056,118545.98561829212
2025-10-24 15:40:00+00:00,126179.9417899056,117952.19637463355
2025-10-24 15:45:00+00:00,126179.9417899056,117411.33672791705
2025-10-24 15:50:00+00:00,126179.9417899056,117328.24485745735
2025-10-24 15:55:00+00:00,126179.9417899056,117088.28993521875
2025-10-24 16:00:00+00:00,126179.9417899056,117451.80971262424
2025-10-24 16:05:00+00:00,126179.9417899056,116856.34516780771
2025-10-24 16:10:00+00:00,126179.9417899056,117449.05036255385
2025-10-24 16:15:00+00:00,126179.9417899056,117387.61376301933
2025-10-24 16:20:00+00:00,126179.9417899056,117483.14327460685
2025-10-24 16:25:00+00:00,126179.9417899056,117450.19680207549
2025-10-24 16:30:00+00:00,126179.9417899056,117756.65155837484
2025-10-24 16:35:00+00:00,126179.9417899056,118000.08398318382
2025-10-24 16:40:00+00:00,126179.9417899056,117237.56667243998
2025-10-24 16:45:00+00:00,126179.9417899056,117818.25968912742
2025-10-24 16:50:00+00:00,126179.9417899056,118882.78701298202
2025-10-24 16:55:00+00:00,126179.9417899056,119462.23662718182
2025-10-24 17:00:00+00:00,126179.9417899056,119497.93094581005
2025-10-24 17:05:00+00:00,126179.9417899056,119547.57168409997
2025-10-24 17:10:00+00:00,126179.9417899056,119382.13579520406
2025-10-24 17:15:00+00:00,126179.9417899056,119515.78193711772
2025-10-24 17:20:00+00:00,126179.9417899056,120021.22647959329
2025-10-24 17:25:00+00:00,126179.9417899056,120643.07198657111
2025-10-24 17:30:00+00:00,126179.9417899056,120151.07722778442
2025-10-24 17:35:00+00:00,126179.9417899056,119987.18790478932
2025-10-24 17:40:00+00:00,126179.9417899056,119940.58319841855
2025-10-24 17:45:00+00:00,126179.9417899056,120161.45719155221
2025-10-24 17:50:00+00:00,126179.9417899056,120475.12975001335
2025-10-24 17:55:00+00:00,126179.9417899056,120622.43104842634
2025-10-24 18:00:00+00:00,126179.9417899056,121249.4512379395
2025-10-24 18:05:00+00:00,126179.9417899056,121171.05637373053
2025-10-24 18:10:00+00:00,126179.9417899056,120498.60049860243
2025-10-24 18:15:00+00:00,126179.9417899056,120594.50580517668
2025-10-24 18:20:00+00:00,126179.9417899056,121270.39025831025
2025-10-24 18:25:00+00:00,126179.9417899056,121352.12010352663
2025-10-24 18:30:00+00:00,126179.9417899056,121244.64745299955
2025-10-24 18:35:00+00:00,126179.9417899056,121380.35152386126
2025-10-24 18:40:00+00:00,126179.9417899056,121260.52116561172
2025-10-24 18:45:00+00:00,126179.9417899056,120464.73952258113
2025-10-24 18:50:00+00:00,126179.9417899056,120400.51519523242
2025-10-24 18:55:00+00:00,126179.9417899056,120577.84994596995
2025-10-24 19:00:00+00:00,126179.9417899056,121990.15143980844
2025-10-24 19:05:00+00:00,126179.9417899056,121160.03065484205
2025-10-24 19:10:00+00:00,126179.9417899056,121388.67573659703
2025-10-24 19:15:00+00:00,126179.9417899056,121121.03014850992
2025-10-24 19:20:00+00:00,126179.9417899056,121982.23827832205
2025-10-24 19:25:00+00:00,126179.9417899056,121905.99055858544
2025-10-24 19:30:00+00:00,126179.9417899056,121655.52458594425
2025-10-24 19:35:00+00:00,126179.9417899056,121385.21327676922
2025-10-24 19:40:00+00:00,126179.9417899056,121452.30699628509
2025-10-24 19:45:00+00:00,126179.9417899056,121224.01735223958
2025-10-24 19:50:00+00:00,126179.9417899056,120640.11937385082
2025-10-24 19:55:00+00:00,126179.9417899056,122051.37640101953
2025-10-27 13:30:00+00:00,126179.9417899056,122018.83832976397
2025-10-27 13:35:00+00:00,126179.9417899056,123123.27374385804
2025-10-27 13:40:00+00:00,126179.9417899056,122944.01499592891
2025-10-27 13:45:00+00:00,126179.9417899056,123047.48460877122
2025-10-27 13:50:00+00:00,126179.9417899056,122141.68407008098
2025-10-27 13:55:00+00:00,126179.9417899056,121309.67499440748
2025-10-27 14:00:00+00:00,126179.9417899056,121463.76901294908
2025-10-27 14:05:00+00:00,126179.9417899056,120974.95701796202
2025-10-27 14:10:00+00:00,126179.9417899056,120353.7069541346
2025-10-27 14:15:00+00:00,126179.9417899056,118575.02435710629
2025-10-27 14:20:00+00:00,126179.9417899056,117946.27456763452
2025-10-27 14:25:00+00:00,126179.9417899056,118239.90706941429
2025-10-27 14:30:00+00:00,126179.9417899056,119262.79841053601
2025-10-27 14:35:00+00:00,126179.9417899056,119975.16000030296
2025-10-27 14:40:00+00:00,126179.9417899056,119049.62044599505
2025-10-27 14:45:00+00:00,126179.9417899056,118555.23960956963
2025-10-27 14:50:00+00:00,126179.9417899056,118837.46813346048
2025-10-27 14:55:00+00:00,126179.9417899056,118352.8845796914
2025-10-27 15:00:00+00:00,126179.9417899056,118235.3339482029
2025-10-27 15:05:00+00:00,126179.9417899056,118270.79940453132
2025-10-27 15:10:00+00:00,126179.9417899056,118858.94817265875
2025-10-27 15:15:00+00:00,126179.9417899056,118720.77973233485
2025-10-27 15:20:00+00:00,126179.9417899056,119029.38531674688
2025-10-27 15:25:00+00:00,126179.9417899056,119246.65311752257
2025-10-27 15:30:00+00:00,126179.9417899056,119088.46870970339
2025-10-27 15:35:00+00:00,126179.9417899056,118944.41321983654
2025-10-27 15:40:00+00:00,126179.9417899056,118436.25500003624
2025-10-27 15:45:00+00:00,126179.9417899056,117745.48157222438
2025-10-27 15:50:00+00:00,126179.9417899056,117997.51840285904
2025-10-27 15:55:00+00:00,126179.9417899056,117857.18876623399
2025-10-27 16:00:00+00:00,126179.9417899056,117210.39282600844
2025-10-27 16:05:00+00:00,126179.9417899056,117525.78154549535
2025-10-27 16:10:00+00:00,126179.9417899056,118135.36637981496
2025-10-27 16:15:00+00:00,126190.68641456103,118345.62698705695
2025-10-27 16:20:00+00:00,126190.68641456103,118376.12677729456
2025-10-27 16:25:00+00:00,126190.68641456103,118374.04842696356
2025-10-27 16:30:00+00:00,126190.68641456103,118526.79359497283
2025-10-27 16:35:00+00:00,126190.68641456103,118376.42097864262
2025-10-27 16:40:00+00:00,126190.68641456103,117954.63117897374
2025-10-27 16:45:00+00:00,126190.68641456103,118382.25181565943
